name,year,transparency,count
AA,2006,56,131
AA,2007,54,88
AA,2008,52,132
AA,2009,55,139
AA,2010,52,158
AA,2011,63,153
AA,2012,47,147
AA,2013,36,147
AA,2014,51,206
BBank,2006,0,0
BBank,2007,0,0
BBank,2008,0,0
BBank,2009,0,0
BBank,2010,0,0
BBank,2011,19,13
BBank,2012,62,13
BBank,2013,66,5
BBank,2014,70,10
BfDI,2006,0,0
BfDI,2007,0,0
BfDI,2008,0,0
BfDI,2009,0,0
BfDI,2010,0,0
BfDI,2011,96,26
BfDI,2012,83,20
BfDI,2013,58,12
BfDI,2014,73,30
BK,2006,21,51
BK,2007,41,51
BK,2008,36,22
BK,2009,16,22
BK,2010,20,31
BK,2011,26,37
BK,2012,95,790
BK,2013,42,90
BK,2014,32,118
BKM,2006,50,7
BKM,2007,45,10
BKM,2008,50,4
BKM,2009,40,10
BKM,2010,38,21
BKM,2011,36,24
BKM,2012,40,15
BKM,2013,71,21
BKM,2014,44,35
BMAS,2006,62,135
BMAS,2007,60,81
BMAS,2008,68,71
BMAS,2009,39,84
BMAS,2010,47,160
BMAS,2011,47,335
BMAS,2012,48,359
BMAS,2013,61,507
BMAS,2014,73,614
BMBF,2006,75,6
BMBF,2007,30,10
BMBF,2008,41,11
BMBF,2009,60,10
BMBF,2010,86,10
BMBF,2011,32,30
BMBF,2012,62,29
BMBF,2013,38,40
BMBF,2014,16,27
BMELV,2006,75,164
BMELV,2007,64,53
BMELV,2008,62,39
BMELV,2009,63,71
BMELV,2010,62,25
BMELV,2011,68,51
BMELV,2012,88,47
BMELV,2013,80,56
BMELV,2014,94,73
BMF,2006,39,171
BMF,2007,44,135
BMF,2008,14,493
BMF,2009,29,295
BMF,2010,20,248
BMF,2011,36,1179
BMF,2012,48,2967
BMF,2013,68,1390
BMF,2014,85,5191
BMFSFJ,2006,43,44
BMFSFJ,2007,50,12
BMFSFJ,2008,82,14
BMFSFJ,2009,64,43
BMFSFJ,2010,73,38
BMFSFJ,2011,45,20
BMFSFJ,2012,47,33
BMFSFJ,2013,65,64
BMFSFJ,2014,56,45
BMG,2006,32,544
BMG,2007,61,256
BMG,2008,54,266
BMG,2009,64,251
BMG,2010,64,249
BMG,2011,64,277
BMG,2012,75,330
BMG,2013,71,239
BMG,2014,58,158
BMI,2006,50,102
BMI,2007,51,80
BMI,2008,46,70
BMI,2009,39,89
BMI,2010,45,98
BMI,2011,31,169
BMI,2012,43,219
BMI,2013,46,326
BMI,2014,54,441
BMJ,2006,51,77
BMJ,2007,56,57
BMJ,2008,50,56
BMJ,2009,58,46
BMJ,2010,53,84
BMJ,2011,48,98
BMJ,2012,51,98
BMJ,2013,49,121
BMJ,2014,45,123
BMU,2006,40,5
BMU,2007,0,2
BMU,2008,0,1
BMU,2009,70,5
BMU,2010,50,2
BMU,2011,53,16
BMU,2012,68,14
BMU,2013,73,21
BMU,2014,70,41
BMVBS,2006,51,150
BMVBS,2007,62,167
BMVBS,2008,70,155
BMVBS,2009,64,171
BMVBS,2010,61,228
BMVBS,2011,62,198
BMVBS,2012,69,206
BMVBS,2013,68,177
BMVBS,2014,71,204
BMVg,2006,42,44
BMVg,2007,24,49
BMVg,2008,54,13
BMVg,2009,34,28
BMVg,2010,59,51
BMVg,2011,77,62
BMVg,2012,74,68
BMVg,2013,65,90
BMVg,2014,56,91
BMWi,2006,84,628
BMWi,2007,80,220
BMWi,2008,82,178
BMWi,2009,60,97
BMWi,2010,61,135
BMWi,2011,85,489
BMWi,2012,73,562
BMWi,2013,83,662
BMWi,2014,52,849
BMZ,2006,65,13
BMZ,2007,50,12
BMZ,2008,56,16
BMZ,2009,100,3
BMZ,2010,100,11
BMZ,2011,89,19
BMZ,2012,90,21
BMZ,2013,87,24
BMZ,2014,62,19
BPA,2006,75,6
BPA,2007,83,6
BPA,2008,100,2
BPA,2009,0,0
BPA,2010,50,4
BPA,2011,67,6
BPA,2012,80,10
BPA,2013,99,425
BPA,2014,63,40
BPraesA,2006,0,0
BPraesA,2007,0,0
BPraesA,2008,0,0
BPraesA,2009,0,0
BPraesA,2010,38,4
BPraesA,2011,21,11
BPraesA,2012,50,14
BPraesA,2013,72,11
BPraesA,2014,23,126
BR,2012,0,0
BR,2013,50,6
BR,2014,89,9
BRH,2006,0,0
BRH,2007,0,0
BRH,2008,0,0
BRH,2009,0,0
BRH,2010,0,0
BRH,2011,0,0
BRH,2012,44,25
BRH,2013,42,121
BRH,2014,11,5
BT,2006,0,0
BT,2007,0,0
BT,2008,0,0
BT,2009,0,0
BT,2010,0,0
BT,2011,38,67
BT,2012,11,90
BT,2013,55,181
BT,2014,30,218
